1.000e+03	2286.5
7.743e+02	2143.4
5.995e+02	2007.4
4.642e+02	1878.2
3.594e+02	1768.3
2.783e+02	1692.1
2.154e+02	1624.8
1.668e+02	1572.6
1.292e+02	1556.9
1.000e+02	1544.4
7.743e+01	1531.5
5.995e+01	1524.8
4.642e+01	1517.4
3.594e+01	1521.7
2.783e+01	1527.3
2.154e+01	1528.1
1.668e+01	1548.5
1.292e+01	1570.1
1.000e+01	1578.0
7.743e+00	1574.9
5.995e+00	1573.0
4.642e+00	1569.7
3.594e+00	1561.0
2.783e+00	1548.2
2.154e+00	1530.8
1.668e+00	1511.0
1.292e+00	1490.5
1.000e+00	1469.2
7.743e-01	1447.2
5.995e-01	1422.2
4.642e-01	1395.0
3.594e-01	1366.0
2.783e-01	1336.3
2.154e-01	1305.7
1.668e-01	1275.1
1.292e-01	1244.5
1.000e-01	1214.9
7.743e-02	1188.2
5.995e-02	1162.9
4.642e-02	1142.0
3.594e-02	1126.4
2.783e-02	1114.3
2.154e-02	1101.9
1.668e-02	1090.2
1.292e-02	1077.4
1.000e-02	1066.1
7.743e-03	1057.2
5.995e-03	1050.4
4.642e-03	1045.2
3.594e-03	1042.0
2.783e-03	1039.4
2.154e-03	1036.8
1.668e-03	1033.9
1.292e-03	1030.7
1.000e-03	1027.6
7.743e-04	1024.5
5.995e-04	1021.6
4.642e-04	1018.5
3.594e-04	1014.0
2.783e-04	1008.1
2.154e-04	1001.0
1.668e-04	993.0
1.292e-04	984.3
1.000e-04	975.0
7.743e-05	965.2
5.995e-05	954.9
4.642e-05	943.0
3.594e-05	931.3
2.783e-05	920.2
2.154e-05	909.9
1.668e-05	899.5
1.292e-05	890.2
1.000e-05	882.4
7.743e-06	875.8
5.995e-06	870.4
4.642e-06	866.4
3.594e-06	863.5
2.783e-06	861.5
2.154e-06	860.5
1.668e-06	860.6
1.292e-06	861.6
1.000e-06	863.4
7.743e-07	866.1
5.995e-07	869.4
4.642e-07	874.1
3.594e-07	880.8
2.783e-07	889.7
2.154e-07	901.8
1.668e-07	918.4
1.292e-07	941.1
1.000e-07	972.1
7.743e-08	1016.9
5.995e-08	1087.3
4.642e-08	1198.1
3.594e-08	1387.3
2.783e-08	1759.9
2.154e-08	2764.2
1.668e-08	4260.9
1.292e-08	5557.4
1.000e-08	6000.0
