1.000e+03	2286.5
7.928e+02	2156.3
6.285e+02	2031.8
4.983e+02	1913.1
3.950e+02	1805.5
3.132e+02	1724.3
2.483e+02	1662.5
1.968e+02	1602.5
1.561e+02	1566.1
1.237e+02	1555.6
9.808e+01	1543.2
7.776e+01	1531.6
6.165e+01	1525.5
4.887e+01	1517.9
3.875e+01	1519.3
3.072e+01	1527.2
2.435e+01	1526.1
1.931e+01	1534.5
1.531e+01	1557.2
1.213e+01	1573.1
9.620e+00	1577.6
7.627e+00	1574.6
6.047e+00	1573.0
4.794e+00	1570.3
3.800e+00	1563.4
3.013e+00	1552.2
2.389e+00	1538.0
1.894e+00	1521.1
1.501e+00	1502.6
1.190e+00	1483.8
9.436e-01	1463.9
7.481e-01	1444.1
5.931e-01	1421.1
4.702e-01	1396.4
3.728e-01	1370.2
2.955e-01	1343.5
2.343e-01	1315.7
1.857e-01	1287.9
1.473e-01	1260.2
1.167e-01	1232.4
9.255e-02	1206.4
7.337e-02	1183.0
5.817e-02	1160.4
4.612e-02	1141.6
3.656e-02	1127.3
2.899e-02	1115.9
2.298e-02	1105.0
1.822e-02	1094.5
1.444e-02	1082.6
1.145e-02	1071.8
9.078e-03	1062.5
7.197e-03	1055.1
5.706e-03	1049.3
4.523e-03	1044.8
3.586e-03	1041.9
2.843e-03	1039.6
2.254e-03	1037.4
1.787e-03	1034.6
1.417e-03	1031.8
1.123e-03	1029.0
8.904e-04	1026.3
7.059e-04	1023.4
5.596e-04	1020.6
4.437e-04	1018.0
3.517e-04	1013.6
2.789e-04	1008.1
2.211e-04	1002.0
1.753e-04	994.4
1.389e-04	986.6
1.102e-04	978.9
8.733e-05	970.2
6.924e-05	960.4
5.489e-05	950.5
4.352e-05	940.4
3.450e-05	929.5
2.735e-05	919.4
2.168e-05	910.2
1.719e-05	900.6
1.363e-05	892.1
1.080e-05	884.7
8.566e-06	878.3
6.791e-06	872.9
5.384e-06	868.6
4.268e-06	865.3
3.384e-06	862.9
2.683e-06	861.4
2.127e-06	860.5
1.686e-06	860.6
1.337e-06	861.4
1.060e-06	862.9
8.402e-07	864.9
6.661e-07	867.9
5.281e-07	871.9
4.186e-07	876.8
3.319e-07	882.9
2.631e-07	891.6
2.086e-07	903.5
1.654e-07	919.1
1.311e-07	939.2
1.039e-07	965.5
8.241e-08	1007.0
6.533e-08	1065.2
5.179e-08	1149.4
4.106e-08	1275.6
3.255e-08	1473.7
2.581e-08	1882.0
2.046e-08	3008.4
1.622e-08	4419.2
1.286e-08	5576.5
1.020e-08	6000.0
8.083e-09	6000.0
6.408e-09	6000.0
5.080e-09	6000.0
4.028e-09	6000.0
3.193e-09	6000.0
2.531e-09	6000.0
2.007e-09	6000.0
1.591e-09	6000.0
1.261e-09	6000.0
1.000e-09	6000.0
