1.000e+03	2286.5
6.551e+02	2053.7
4.292e+02	1841.9
2.812e+02	1694.8
1.842e+02	1588.1
1.207e+02	1554.7
7.906e+01	1532.1
5.179e+01	1519.5
3.393e+01	1524.0
2.223e+01	1527.0
1.456e+01	1561.7
9.541e+00	1577.5
6.251e+00	1573.3
4.095e+00	1566.3
2.683e+00	1546.1
1.758e+00	1515.2
1.151e+00	1480.8
7.543e-01	1444.8
4.942e-01	1402.0
3.237e-01	1354.3
2.121e-01	1303.8
1.389e-01	1253.2
9.103e-02	1204.6
5.964e-02	1162.5
3.907e-02	1131.2
2.560e-02	1110.4
1.677e-02	1090.4
1.099e-02	1070.0
7.197e-03	1055.1
4.715e-03	1045.5
3.089e-03	1040.4
2.024e-03	1036.0
1.326e-03	1031.0
8.685e-04	1026.0
5.690e-04	1020.9
3.728e-04	1014.6
2.442e-04	1004.7
1.600e-04	991.7
1.048e-04	976.9
6.866e-05	960.1
4.498e-05	941.8
2.947e-05	923.0
1.931e-05	905.3
1.265e-05	889.8
8.286e-06	877.7
5.429e-06	869.0
3.556e-06	864.3
2.330e-06	862.8
1.526e-06	863.0
1.000e-06	863.4
