1.000e+03	2286.5
7.693e+02	2139.9
5.918e+02	2000.7
4.552e+02	1869.0
3.502e+02	1759.2
2.694e+02	1683.8
2.072e+02	1614.7
1.594e+02	1567.8
1.226e+02	1555.3
9.434e+01	1540.9
7.257e+01	1529.6
5.583e+01	1522.0
4.294e+01	1517.4
3.304e+01	1525.0
2.541e+01	1526.4
1.955e+01	1533.3
1.504e+01	1558.9
1.157e+01	1575.1
8.900e+00	1576.9
6.846e+00	1574.0
5.266e+00	1572.2
4.051e+00	1566.0
3.117e+00	1553.8
2.397e+00	1538.2
1.844e+00	1519.1
1.419e+00	1498.0
1.091e+00	1476.2
8.396e-01	1454.2
6.458e-01	1429.6
4.968e-01	1402.6
3.822e-01	1373.1
2.940e-01	1342.9
2.262e-01	1311.5
1.740e-01	1280.1
1.338e-01	1248.8
1.030e-01	1218.0
7.920e-02	1190.5
6.093e-02	1164.4
4.687e-02	1142.7
3.605e-02	1126.6
2.774e-02	1114.2
2.134e-02	1101.4
1.641e-02	1089.2
1.263e-02	1076.4
9.713e-03	1065.0
7.472e-03	1056.2
5.748e-03	1049.5
4.421e-03	1044.5
3.401e-03	1041.4
2.617e-03	1038.9
2.013e-03	1036.0
1.548e-03	1032.9
1.191e-03	1029.8
9.163e-04	1026.6
7.049e-04	1023.4
5.422e-04	1020.3
4.171e-04	1016.7
3.209e-04	1012.2
2.468e-04	1004.9
1.899e-04	996.8
1.461e-04	988.3
1.124e-04	979.7
8.644e-05	969.9
6.649e-05	958.8
5.115e-05	947.2
3.935e-05	935.5
3.027e-05	924.1
2.329e-05	912.9
1.791e-05	902.1
1.378e-05	892.5
1.060e-05	884.1
8.154e-06	877.1
6.273e-06	871.3
4.826e-06	866.9
3.712e-06	863.8
2.856e-06	861.7
2.197e-06	860.6
1.690e-06	860.6
1.300e-06	861.6
1.000e-06	863.4
