#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	0         	5         	ok              	ok              	8.6810000000e+02	2.2060000000e+03	4.7744924288e+21	2.8502340568e+21	2.3594429061e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	0         	5         	ok              	ok              	7.5350000000e+02	2.1289000000e+03	4.2944085157e+21	2.5635646342e+21	2.3595102684e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	0         	5         	ok              	ok              	6.5410000000e+02	2.0528000000e+03	3.8661780629e+21	2.3078829942e+21	2.3595590620e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	0         	5         	ok              	ok              	5.6780000000e+02	1.9792000000e+03	3.4809377643e+21	2.0778872720e+21	2.3595928028e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	0         	4         	ok              	ok              	4.9290000000e+02	1.9076000000e+03	3.1352075378e+21	1.8714911655e+21	2.3596157992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	0         	4         	ok              	ok              	4.2780000000e+02	1.8405000000e+03	2.8203465572e+21	1.6835314560e+21	2.3596306334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	0         	4         	ok              	ok              	3.7140000000e+02	1.7804000000e+03	2.5311827710e+21	1.5109169411e+21	2.3596397334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	0         	4         	ok              	ok              	3.2240000000e+02	1.7327000000e+03	2.2577288012e+21	1.3476835728e+21	2.3596447534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	0         	4         	ok              	ok              	2.7990000000e+02	1.6936000000e+03	2.0053617478e+21	1.1970390834e+21	2.3596477842e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	0         	4         	ok              	ok              	2.4290000000e+02	1.6568000000e+03	1.7789285747e+21	1.0618757571e+21	2.3596500081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
