#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	0         	5         	ok              	ok              	7.9280000000e+02	2.1563000000e+03	4.4609343819e+21	2.6629973577e+21	2.3594886238e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	0         	5         	ok              	ok              	6.2850000000e+02	2.0318000000e+03	3.7532773849e+21	2.2404775831e+21	2.3595698939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	0         	4         	ok              	ok              	4.9830000000e+02	1.9131000000e+03	3.1604413299e+21	1.8865550930e+21	2.3596143137e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	0         	4         	ok              	ok              	3.9500000000e+02	1.8055000000e+03	2.6545943853e+21	1.5845862380e+21	2.3596363448e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	0         	4         	ok              	ok              	3.1320000000e+02	1.7243000000e+03	2.2039877337e+21	1.3156040511e+21	2.3596454736e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	0         	4         	ok              	ok              	2.4830000000e+02	1.6625000000e+03	1.8122415797e+21	1.0817610559e+21	2.3596496967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	0         	4         	ok              	ok              	1.9680000000e+02	1.6025000000e+03	1.4901451968e+21	8.8949463474e+20	2.3596524491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	0         	4         	ok              	ok              	1.5610000000e+02	1.5661000000e+03	1.2094422514e+21	7.2193764835e+20	2.3596534896e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	0         	4         	ok              	ok              	1.2370000000e+02	1.5556000000e+03	9.6488040852e+20	5.7595432265e+20	2.3596534861e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	0         	4         	ok              	ok              	9.8080000000e+01	1.5432000000e+03	7.7118749688e+20	4.6033555461e+20	2.3596535507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	0         	5         	ok              	ok              	7.7760000000e+01	1.5316000000e+03	6.1604528963e+20	3.6772839920e+20	2.3596536242e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	0         	5         	ok              	ok              	6.1650000000e+01	1.5255000000e+03	4.9036852791e+20	2.9270972109e+20	2.3596534846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	0         	5         	ok              	ok              	4.8870000000e+01	1.5179000000e+03	3.9066174133e+20	2.3319297068e+20	2.3596534147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	0         	6         	ok              	ok              	3.8750000000e+01	1.5193000000e+03	3.0947800226e+20	1.8473298420e+20	2.3596528968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	0         	7         	ok              	ok              	3.0720000000e+01	1.5272000000e+03	2.4407693890e+20	1.4569396846e+20	2.3596520292e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
