P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
1.0000000000e+03	2.2865000000e+03	2.3593482792e+00	1.7304269570e-14	2.6121107692e-04	1.6234139172e-01	6.4796990461e-12	7.9082803324e-12	1.6750557452e-72	2.2081535236e-05	1.6750557452e-72	1.0727312426e-08	1.1159396215e-08	1.0548439455e-12	6.2939347034e-07	1.6144980839e-10	2.7669771724e-09	1.2827228813e-09	1.8161871511e-08	2.3800239911e-06	4.0853936156e-04	8.0148205037e-12	2.8646032862e-14	4.0109075691e-20	1.9064243540e-17	5.3273933110e-05	8.6216540121e-09	7.5529595673e-18	3.1056422945e-13	2.2595309511e-08	7.6582185483e-11	3.1975554144e-08	1.8302970910e-10	4.7857826707e-09	8.9517865714e-16	3.6454269919e-11	4.8613390028e-12	9.7384753783e-10	7.5310726990e-13	1.0388577355e-10	7.8382667310e-14	2.0913607576e-18	4.7258253089e-15	7.7715432191e-14	2.2417388522e-19	8.0913653156e-18	1.3940140223e-25	2.4834647671e-16	4.3671556406e-23	4.3085955127e-10	1.3633794095e-13	1.0612643048e-18	7.9335619317e-28	4.1319253327e-08	1.6134630261e-16	8.3573103838e-01	7.5250722414e-08	4.6419716797e-13	7.5174773988e-04	6.2201252290e-05	1.3631521115e-13	1.2454832228e-11	5.3727778374e-20	4.1041075691e-31	3.7095248318e-05	1.5055930518e-16	1.1004514836e-33	1.7922950162e-43	6.4076856120e-52	2.9729924924e-15	9.3821612551e-28	2.1346679392e-11	1.5870642504e-14	1.1178700179e-10	5.4650383112e-13	4.8686980734e-16	8.4144624514e-12	1.6190842232e-10	6.7221176651e-16	2.2104431761e-12	9.4609177088e-13	2.0595441501e-13	5.3879093203e-15	1.3942822001e-13	1.3481704404e-21	1.3091860675e-16	2.8045435115e-19	4.6927350856e-16	7.2930987765e-18	7.2848638456e-16	1.9562075271e-17	1.3528681255e-20	4.2523324431e-18	6.1136975592e-12	6.8712457714e-11	5.9180802600e-13	3.2472148428e-13	3.0272825089e-12	5.5683026880e-18	4.8535760606e-12	2.0978715641e-15	5.5860879242e-15	1.8565630163e-15	1.6274172986e-18	1.9458167877e-15	3.5927051829e-15	1.3503294110e-07	3.5292469098e-09	3.0976403935e-09
7.7430000000e+02	2.1434000000e+03	2.3594991310e+00	1.7782152874e-15	1.3346850398e-04	1.6235177219e-01	1.3885718734e-12	1.7429803234e-12	1.6751628520e-72	2.2082947178e-05	1.6751628520e-72	5.8091229686e-09	9.9044738207e-09	1.4752673985e-13	4.0128058762e-07	1.0456080267e-10	1.1604537319e-09	3.3225135567e-10	1.1472101567e-08	1.2891401971e-06	4.1998290292e-04	2.0050832410e-12	8.6012669637e-15	4.3544516943e-21	3.3053827879e-18	4.3238571686e-05	7.7466025034e-09	5.2534910673e-19	4.7659829020e-14	1.0069476245e-08	2.4170852698e-11	2.1137695288e-08	8.5083217488e-11	3.9925748334e-09	3.5204444427e-16	1.4774229019e-11	1.6959433379e-12	6.6954921374e-10	2.8650424583e-13	5.1905500294e-11	1.9940825027e-14	2.1335777150e-19	1.5839286582e-15	1.2191454761e-14	1.5690900684e-20	2.4367171468e-18	4.6489270211e-27	4.8911075314e-17	6.5400668374e-24	1.2529568214e-10	4.0501480484e-14	2.4632636752e-19	9.1647357861e-29	1.7410799288e-08	3.1261845456e-17	8.3582128655e-01	3.5328644582e-08	1.7476422414e-13	7.6186084864e-04	5.9549239543e-05	6.1340089617e-14	4.3845522593e-12	9.6149711865e-21	2.6186771945e-32	3.8559945197e-05	4.7744333744e-17	5.8661253689e-35	5.0384181229e-45	7.4522610656e-54	6.7360136339e-16	5.2402911298e-29	8.1247498309e-12	5.1497783817e-15	7.5170318978e-11	2.0530839774e-13	1.0683158720e-16	3.5109236857e-12	6.3805586877e-11	1.1937726045e-16	8.9641723591e-13	3.7397634135e-13	7.7905593701e-14	2.0346040840e-15	9.5236953865e-14	9.6206473489e-23	2.4857240784e-17	3.5916264135e-20	1.3088343787e-16	1.5852476934e-18	2.9972552118e-16	9.5600594263e-18	4.2164244958e-21	2.3666614882e-18	2.1903848332e-12	4.2017144799e-11	3.8252414641e-13	8.1766633811e-14	1.7198831079e-12	1.1630295898e-18	2.8800886686e-12	6.6589907850e-16	1.6066017134e-15	5.0133644597e-16	3.1106612565e-19	8.2041669186e-16	1.0184795256e-15	1.3823886875e-07	5.2510546175e-09	4.3534744144e-09
5.9950000000e+02	2.0074000000e+03	2.3595812171e+00	1.4377044732e-16	6.3958821274e-05	1.6235742070e-01	2.5769132330e-13	3.3233030861e-13	1.6752211339e-72	2.2083715483e-05	1.6752211339e-72	2.9281741598e-09	8.2811644531e-09	1.6833411091e-14	2.3745268325e-07	6.2924941156e-11	4.3408149717e-10	7.4592631759e-11	6.7694012363e-09	6.5073556279e-07	4.3139558999e-04	4.2574908722e-13	2.2291071757e-15	3.7657007964e-22	4.7447719006e-19	3.2681733723e-05	6.5546750837e-09	2.6951554759e-20	5.8377936297e-15	3.9560994172e-09	6.6003472236e-12	1.3018323603e-08	3.6192688411e-11	3.2398495166e-09	1.2390404446e-16	5.4449507892e-12	5.3359511254e-13	4.4320276247e-10	9.6070896955e-14	2.3071315976e-11	4.2179915536e-15	1.6650649271e-20	4.5080829142e-16	1.5305791680e-15	7.8338569141e-22	5.9517875681e-19	1.0163279972e-28	7.4784231654e-18	7.3298836766e-25	3.2663343651e-11	1.0850550606e-14	5.0421977319e-20	8.8299980547e-30	6.7551160944e-09	5.2373321524e-18	8.3585568875e-01	1.5639712611e-08	6.1523965749e-14	7.7245724264e-04	5.7659552215e-05	2.6681017662e-14	1.3903529424e-12	1.4677947348e-21	1.3117960821e-33	3.9599052427e-05	1.3606915704e-17	2.4281627149e-36	1.0465067336e-46	5.9564570775e-56	1.3220890762e-16	2.2755930576e-30	2.8433648421e-12	1.5545009611e-15	4.9400239772e-11	7.1044443158e-14	2.0391011978e-17	1.3603235430e-12	2.2670374640e-11	1.6773448463e-17	3.1586078219e-13	1.2820365035e-13	2.5799879574e-14	6.8735195007e-16	6.1910290310e-14	4.8384622209e-24	3.6530824714e-18	3.4832430253e-21	2.9846849898e-17	2.7936870733e-19	1.0659911172e-16	4.2004092447e-18	1.1530449402e-21	1.2262925464e-18	6.8174765126e-13	2.3616986987e-11	2.3574201869e-13	1.6988543377e-14	8.9407769127e-13	2.0367685252e-19	1.5793772004e-12	1.8753602428e-16	4.1730240722e-16	1.1028655267e-16	4.7493881918e-20	2.9863802973e-16	2.6237965723e-16	1.3849549570e-07	7.8805708609e-09	5.9772798416e-09
4.6420000000e+02	1.8782000000e+03	2.3596230075e+00	8.9041670546e-18	2.8556338203e-05	1.6236029764e-01	4.0837102638e-14	5.3921049940e-14	1.6752508185e-72	2.2084106802e-05	1.6752508185e-72	1.3700360550e-09	6.3887618925e-09	1.5314232008e-15	1.2929204824e-07	3.4844944765e-11	1.4266481485e-10	1.4277051428e-11	3.6937093831e-09	3.0337768164e-07	4.4180286778e-04	7.5349267874e-14	4.8998134674e-16	2.5340163968e-23	5.5305539384e-20	2.2761241187e-05	5.1665646140e-09	9.8443925330e-22	5.5560180042e-16	1.3476390363e-09	1.5308283407e-12	7.3900035941e-09	1.3912726427e-11	2.5415271720e-09	3.8398738838e-17	1.8015604606e-12	1.4935880078e-13	2.8049059187e-10	2.7892799447e-14	8.9694575883e-12	7.2422379667e-16	9.6432475158e-22	1.0694170611e-16	1.4952580500e-16	2.6792102873e-23	1.1445408540e-19	1.3838519982e-30	8.5873186149e-19	5.9358280952e-26	7.5538324174e-12	2.5912393424e-15	8.9686084811e-21	6.9426566401e-31	2.3891587988e-09	7.4508642585e-19	8.3585969332e-01	6.4944585314e-09	2.0147005091e-14	7.8239495273e-04	5.6582474872e-05	1.1201730896e-14	3.9265188683e-13	1.8765407057e-22	5.0156519542e-35	4.0197511373e-05	3.4483063320e-18	7.5863673723e-38	1.5511441033e-48	3.1321981102e-58	2.2081470726e-17	7.4407645304e-32	9.0875576214e-13	4.3407841256e-16	3.1633611094e-11	2.2436884543e-14	3.3344510591e-18	4.8532985805e-13	7.1791757511e-12	1.8104953749e-18	9.4815349267e-14	3.7365745264e-14	7.3409558983e-15	2.0434950412e-16	3.7921561463e-14	1.6423028270e-25	4.0186342490e-19	2.4684614694e-22	5.4126079428e-18	3.8797307735e-20	3.2062188554e-17	1.6303066652e-18	2.7112085827e-22	5.8344866790e-19	1.8122123664e-13	1.2065848534e-11	1.3753951254e-13	2.8403815992e-15	4.1928484344e-13	2.9225163554e-20	7.9012841808e-13	4.6069146463e-17	9.6591207703e-17	1.9265743166e-17	5.6348873127e-21	9.2037537593e-17	6.0937048412e-17	1.3596853672e-07	1.1968313588e-08	7.8699350589e-09
3.5940000000e+02	1.7683000000e+03	2.3596411683e+00	6.0998138327e-19	1.3190538664e-05	1.6236154635e-01	6.9457475143e-15	9.3774830954e-15	1.6752637028e-72	2.2084276651e-05	1.6752637028e-72	6.4889303046e-10	4.6683719330e-09	1.5142002479e-16	7.1805409945e-08	1.9611426362e-11	4.8562674962e-11	2.8805035756e-12	2.0456178693e-09	1.4407860977e-07	4.4873698713e-04	1.4175727970e-14	1.1353051500e-16	1.8737506529e-24	6.9510884398e-21	1.6059696393e-05	4.1061109145e-09	4.0295423571e-23	5.7253855130e-17	4.7390800191e-10	3.6948481647e-13	4.2235725099e-09	5.4356058802e-12	1.9722400729e-09	1.2225960268e-17	6.1238844362e-13	4.3356510550e-14	1.7796699556e-10	8.3625977295e-15	3.5723032724e-12	1.3144864987e-16	6.1556247997e-23	2.6636393437e-17	1.5984303744e-17	1.0228427539e-24	2.3183700534e-20	2.1767674144e-32	1.0512139015e-19	5.2090340529e-27	1.8403548914e-12	6.5119876294e-16	1.6894241629e-21	5.9388323610e-32	8.7648093057e-10	1.1320502459e-19	8.3585558597e-01	2.7729134656e-09	6.8597406225e-15	7.8910034180e-04	5.5213827866e-05	4.7960622350e-15	1.1616118872e-13	2.5779626584e-23	2.1462791559e-36	4.0912988784e-05	9.1898333775e-19	2.6658184629e-39	2.6528812662e-50	1.9643527656e-60	3.9335479537e-18	2.7473395508e-33	3.0183194323e-13	1.2580496823e-16	2.0273233268e-11	7.2941123455e-15	5.7553168199e-19	1.7739822280e-13	2.3524848805e-12	2.0889487021e-19	2.9222401373e-14	1.1195899016e-14	2.1443851338e-15	6.1757399812e-17	2.2977554846e-14	6.2113191739e-27	4.7199464688e-20	1.8877487757e-23	1.0225690856e-18	5.6488828810e-21	9.8059781680e-18	6.3450125303e-19	6.4846891182e-23	2.7471179670e-19	5.0041951544e-14	6.2424589886e-12	8.1014575564e-14	4.9901145307e-16	1.9753150135e-13	4.4342240697e-21	3.9884272295e-13	1.1653768314e-17	2.3389310982e-17	3.5512840495e-18	7.1063315913e-22	2.9092020808e-17	1.4828471618e-17	1.3112662912e-07	1.7532512521e-08	9.5904346818e-09
2.7830000000e+02	1.6921000000e+03	2.3596478853e+00	8.6377113368e-20	7.5054047891e-06	1.6236200836e-01	1.8565703589e-15	2.5821248417e-15	1.6752684699e-72	2.2084339494e-05	1.6752684699e-72	3.6154766484e-10	3.5356014147e-09	2.7614238705e-17	4.8678401257e-08	1.3393159933e-11	2.2852887241e-11	8.8287695752e-13	1.3607180569e-09	8.2907033051e-08	4.5125451356e-04	4.2975623475e-15	4.0337081720e-17	2.7302496635e-25	1.5235006456e-21	1.3632822500e-05	3.8143714780e-09	4.0307146574e-24	1.1337747817e-17	2.3444218924e-10	1.3279634054e-13	2.8651664694e-09	2.6725551733e-12	1.5984817415e-09	5.2792828241e-18	2.7158927187e-13	1.7065614760e-14	1.2404977865e-10	3.5474592227e-15	1.9391421302e-12	4.0108624755e-17	8.5442588488e-24	1.0394248970e-17	3.3632811570e-18	1.0176314104e-25	8.3191584054e-21	1.1543895566e-33	2.5528925045e-20	1.0070636047e-27	6.2938540952e-13	2.2777271646e-16	4.7185816625e-22	9.0191340742e-33	4.1583168598e-10	2.7185248174e-20	8.3585855681e-01	1.4182380046e-09	2.9114144372e-15	7.9152432274e-04	5.1818589631e-05	2.2869814690e-15	4.7360536529e-14	5.8114502084e-24	1.9686365265e-37	4.2623052935e-05	3.4096162026e-19	2.0694481887e-40	1.1818711040e-51	4.0326963068e-62	1.0994199957e-18	2.2847236574e-34	1.2900982018e-13	4.5727735157e-17	1.3676477260e-11	3.0046145043e-15	1.4980735255e-19	7.9945528264e-14	1.0319109092e-12	4.6038210018e-20	1.2962727866e-14	4.8605592945e-15	8.8764415244e-16	2.4748871675e-17	1.5290251343e-14	6.2830958323e-28	1.1103327781e-20	3.0993090167e-24	3.2725502038e-19	1.4380108037e-21	4.2919325036e-18	3.1590419484e-19	2.1570367386e-23	1.4955427001e-19	2.0240703789e-14	3.9779263413e-12	5.4148823024e-14	1.4779818902e-16	1.1468647952e-13	1.1132965753e-21	2.4530992737e-13	4.0905486828e-18	7.8099172613e-18	1.1393029265e-18	1.6514244242e-22	1.3325753139e-17	4.8485718763e-18	1.2581052611e-07	2.3136385769e-08	1.0723245775e-08
2.1540000000e+02	1.6248000000e+03	2.3596515642e+00	1.3430693447e-20	4.3916614766e-06	1.6236226141e-01	5.2573180149e-16	7.5550761638e-16	1.6752710809e-72	2.2084373913e-05	1.6752710809e-72	2.0349742227e-10	2.6377218871e-09	5.4468872362e-18	3.3780931425e-08	9.3587404476e-12	1.1205281861e-11	2.8530110068e-13	9.2628126218e-10	4.8844639908e-08	4.5309735311e-04	1.3820565205e-15	1.5121716501e-17	4.3280778159e-26	3.5756217502e-22	1.1842949607e-05	3.6166378171e-09	4.5167856968e-25	2.4399043291e-18	1.2103080991e-10	5.0150248913e-14	1.9839881912e-09	1.3513609513e-12	1.3009976557e-09	2.3701547926e-18	1.2453843465e-13	6.9888171968e-15	8.7468177532e-11	1.5728701767e-15	1.0942991574e-12	1.3072312692e-17	1.3072642942e-24	4.2805955998e-18	7.7450558893e-19	1.1415355363e-26	3.2114207066e-21	7.1427133342e-35	6.7548567657e-21	2.1442722770e-28	2.2455959430e-13	8.3112087760e-17	1.3866258119e-22	1.4766692485e-33	2.0403552863e-10	6.9331861243e-21	8.3586129943e-01	7.4120284161e-10	1.2690912436e-15	7.9330883687e-04	4.8293735338e-05	1.1026697196e-15	2.0107206579e-14	1.3963564782e-24	1.9946855114e-38	4.4393379707e-05	1.3178723863e-19	1.7787587670e-41	5.9637775289e-53	9.6632098484e-64	3.2611270536e-19	2.1155028483e-35	5.6783975353e-14	1.7065346951e-17	9.2683843271e-12	1.2736361212e-15	4.1026514005e-20	3.6936440775e-14	4.6883911012e-13	1.1001161001e-20	6.0140456294e-15	2.2091570890e-15	3.8375095718e-16	1.0265601240e-17	1.0281372877e-14	7.1949330090e-29	2.8494055989e-21	5.5994824430e-25	1.1178606679e-19	3.9246617833e-22	1.9618790374e-18	1.6201254360e-19	7.4721577378e-24	8.2805364060e-20	8.5745416344e-15	2.5962881812e-12	3.6737567135e-14	4.6726568061e-17	6.8273556953e-14	2.9807905790e-22	1.5462520759e-13	1.4962684019e-18	2.7208669315e-18	3.9118689791e-19	4.1345284199e-23	6.3755862317e-18	1.6421606246e-18	1.1930616086e-07	2.9799033968e-08	1.1621147525e-08
1.6680000000e+02	1.5726000000e+03	2.3596533626e+00	3.0788491437e-21	2.8691892754e-06	1.6236238514e-01	1.8867823698e-16	2.8231331949e-16	1.6752723575e-72	2.2084390742e-05	1.6752723575e-72	1.2468493324e-10	2.0349241707e-09	1.4911835577e-18	2.6060915950e-08	7.2550469799e-12	6.5514129197e-12	1.1546605720e-13	6.9768647836e-10	3.1961726392e-08	4.5357285244e-04	5.7269996328e-16	7.1200283062e-18	9.8084459341e-27	1.1242880429e-22	1.1394002525e-05	3.7424362092e-09	8.1817938452e-26	7.4679175701e-19	7.5304806609e-11	2.3533483922e-14	1.5130630134e-09	7.7640702532e-13	1.0895474162e-09	1.2587828675e-18	6.6048459694e-14	3.3764540958e-15	6.5087701656e-11	8.4383962384e-16	7.3269750006e-13	5.6511662567e-18	3.0299787676e-25	2.2369511023e-18	2.5669415645e-19	2.1490604214e-27	1.6963829235e-21	8.5187706734e-36	2.5996978483e-21	6.9814223800e-29	9.5669207763e-14	3.6066182450e-17	5.0182954898e-23	3.2790764876e-34	1.1488096707e-10	2.2592955858e-21	8.3586781737e-01	4.2523657407e-10	6.1798986279e-16	7.9375126032e-04	4.3973573313e-05	5.5988081282e-16	1.0103879332e-14	4.3606695828e-25	3.0295884126e-39	4.6557533989e-05	6.0428529980e-20	2.3226223479e-42	4.9927738328e-54	4.3417839599e-65	1.2310071686e-19	3.0214443883e-36	2.8423803772e-14	7.1431239777e-18	6.4542895924e-12	6.1214005649e-16	1.3975937962e-20	1.9072181416e-14	2.4873891690e-13	3.7387360619e-21	3.4133735021e-15	1.2326367813e-15	2.0123835908e-16	4.9874013368e-18	7.3246698604e-15	1.4047635864e-29	1.0690067162e-21	1.5347923106e-25	5.1075318139e-20	1.4568943474e-22	1.0967578965e-18	9.5715681984e-20	3.1167026003e-24	5.0048556762e-20	4.4611317641e-15	1.8979493557e-12	2.6674807096e-14	1.9657254102e-17	4.5784401498e-14	1.0495518151e-22	1.0895204525e-13	6.5565636410e-19	1.1266321550e-18	1.8125580973e-19	1.4405592916e-23	3.7361176398e-18	6.4712157177e-19	1.1283195276e-07	3.6352168333e-08	1.2223956108e-08
1.2920000000e+02	1.5569000000e+03	2.3596535110e+00	2.7247871374e-21	2.7404760710e-06	1.6236239560e-01	1.5372908919e-16	2.4559126981e-16	1.6752724655e-72	2.2084392165e-05	1.6752724655e-72	1.0741560207e-10	1.8803183870e-09	1.2782976386e-18	2.9171086101e-08	8.0877894707e-12	7.0862392218e-12	1.0251781168e-13	7.4862974465e-10	3.0230912059e-08	4.4923603254e-04	5.7565046877e-16	7.4087958337e-18	7.6957956695e-27	9.7762214865e-23	1.5727824059e-05	5.2564968890e-09	7.9306730645e-26	7.8198857141e-19	9.0262068764e-11	2.3651630818e-14	1.6227150480e-09	6.9797900382e-13	1.0101155752e-09	1.1984829546e-18	5.8157105825e-14	2.8878419004e-15	5.8400092078e-11	8.7967813748e-16	8.9366092984e-13	6.5578168783e-18	2.9934699679e-25	2.6908213402e-18	2.9929478365e-19	2.4863908893e-27	2.6839975045e-21	1.0075235781e-35	3.7281471964e-21	1.0070178936e-28	7.5356232970e-14	2.8416084167e-17	3.7140512811e-23	2.0705003642e-34	1.0412142337e-10	1.7151202018e-21	8.3589155981e-01	3.3690942077e-10	4.3877792754e-16	7.8941213908e-04	3.6899033502e-05	3.3803416774e-16	9.0977475953e-15	3.3631653634e-25	1.8532812261e-39	5.0093297684e-05	4.9875345144e-20	1.2780937245e-42	2.3766841126e-54	1.6905861007e-65	1.0682183110e-19	1.9219332999e-36	2.2213971996e-14	4.4303279495e-18	4.9295301069e-12	4.5423591638e-16	1.0159683103e-20	1.4474106904e-14	2.2679815865e-13	4.3712713610e-21	3.9353856403e-15	1.4135829240e-15	2.0737427557e-16	4.2115580761e-18	6.3906824516e-15	1.7768432900e-29	1.5208046665e-21	1.8126492610e-25	6.4882277851e-20	1.5886954644e-22	1.2459378949e-18	9.2879209628e-20	2.4840626110e-24	4.1060444433e-20	4.7684097826e-15	2.0680524436e-12	2.4455526156e-14	2.2517220513e-17	4.6691980796e-14	9.5861911615e-23	1.1334946162e-13	5.3837514173e-19	8.4477090760e-19	2.4050564919e-19	1.6011477438e-23	4.4790643811e-18	4.2985266338e-19	1.1076327762e-07	3.8438122429e-08	1.2378562810e-08
1.0000000000e+02	1.5444000000e+03	2.3596535395e+00	2.7035015475e-21	2.7061332471e-06	1.6236239839e-01	1.3360791616e-16	2.2950637038e-16	1.6752724943e-72	2.2084392545e-05	1.6752724943e-72	9.5584733599e-11	1.7684802705e-09	1.2059766327e-18	3.3378062625e-08	9.1877660181e-12	8.0406553310e-12	9.7095815233e-14	8.2352193975e-10	2.9408376930e-08	4.4267028785e-04	6.1862642745e-16	8.1570553320e-18	6.6099270397e-27	9.1265030481e-23	2.2287639460e-05	7.5255819437e-09	8.8350073226e-26	9.0500259758e-19	1.1372874886e-10	2.5207643706e-14	1.7788433426e-09	6.4707175960e-13	9.3685755654e-10	1.1883311830e-18	5.3178103524e-14	2.5792594211e-15	5.2908120312e-11	9.6207552645e-16	1.1375748053e-12	8.2165078002e-18	3.3087355961e-25	3.4085053269e-18	3.8587271318e-19	3.3345592306e-27	4.6039618883e-21	1.4348066000e-35	5.9098865092e-21	1.6077841190e-28	6.2174995620e-14	2.3360280566e-17	2.8909815746e-23	1.4115153490e-34	9.8148873257e-11	1.3949267015e-21	8.3592086438e-01	2.7252321641e-10	3.1727189084e-16	7.8284583305e-04	3.0511679932e-05	2.0405241821e-16	8.5408434023e-15	2.7740324926e-25	1.2619584879e-39	5.3284904297e-05	4.2627704520e-20	7.8030486112e-43	1.2851933286e-54	7.7375354278e-66	9.9234723080e-20	1.3826746319e-36	1.7792185182e-14	2.8011835651e-18	3.7507229732e-12	3.4601311151e-16	7.8000455715e-21	1.1228234273e-14	2.1442714249e-13	5.6297604154e-21	4.7713771788e-15	1.7064826031e-15	2.2399572491e-16	3.6855216387e-18	5.6035196310e-15	2.6072150617e-29	2.3951946367e-21	2.3954590457e-25	8.8758209992e-20	1.8738037418e-22	1.4822620785e-18	9.2589089437e-20	2.0599582999e-24	3.4013997737e-20	5.3489898473e-15	2.2991847989e-12	2.2574564784e-14	2.7832099518e-17	4.8797602003e-14	9.4183305457e-23	1.2076137324e-13	4.6196998910e-19	6.6372804216e-19	3.4363481353e-19	1.9335595329e-23	5.6118543945e-18	2.9446045960e-19	1.0914232870e-07	4.0070904781e-08	1.2490401172e-08
