# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
-3000   0.1017E+07   0.1276E+26   0.0000E+00   0.0000E+00   0.0000E+00   0.3115E+18   0.5434E+20   0.8961E+00   0.2482E-13   0.2278E-03   0.9096E+19   0.6652E+18   0.7527E+17   0.2463E+17   0.8931E+17   0.1603E+18   0.2834E+15   0.2623E+22   0.1275E+26   0.4536E+20   0.7021E+22   0.1933E+17   0.2867E+16   0.2720E+18   0.1397E+17   0.1880E+17   0.2285E+18   0.5752E+18   0.3225E+18   0.9974E+12   0.5589E+15   0.6306E+21   0.1363E+17   0.5039E+16   0.2200E+15   0.3829E+12   0.5466E+13   0.2404E+10   0.3766E+10   0.1954E+10   0.8760E+12   0.3998E+12   0.3997E+06   0.2297E+14   0.2276E+10   0.2805E+15   0.3838E+11   0.1986E-07   0.3431E+05   0.1571E+01   0.1941E+13   0.2803E+06   0.3292E+13   0.1395E+06   0.6737E+10   0.4996E+06   0.2235E-05   0.2574E+01   0.2164E-04   0.1677E+22   0.9932E+17   0.4522E+08   0.1424E+13   0.1690E+05   0.2423E+16   0.4447E+10   0.1585E+12   0.8740E+09   0.1171E+13   0.8523E+13   0.2188E+14   0.5686E+12   0.1436E+13   0.9736E+11   0.1758E+08   0.4904E+08   0.8749E+07   0.2919E+12   0.3876E+15   0.1312E+15   0.1434E+16   0.5975E+14   0.2763E+02   0.1878E+06   0.2108E-05   0.1669E+09
-2956   0.9743E+06   0.1048E+26   0.0000E+00   0.0000E+00   0.0000E+00   0.2291E+18   0.4232E+20   0.6042E+00   0.1439E-13   0.1439E-03   0.7085E+19   0.5215E+18   0.5906E+17   0.1698E+17   0.6153E+17   0.1104E+18   0.2022E+15   0.1995E+22   0.1048E+26   0.3502E+20   0.5778E+22   0.1417E+17   0.2096E+16   0.2147E+18   0.1064E+17   0.1503E+17   0.1703E+18   0.4378E+18   0.2548E+18   0.7359E+12   0.4172E+15   0.5096E+21   0.1066E+17   0.3941E+16   0.1697E+15   0.2891E+12   0.4289E+13   0.1823E+10   0.2781E+10   0.1409E+10   0.6671E+12   0.3060E+12   0.2653E+06   0.1603E+14   0.1554E+10   0.2038E+15   0.2726E+11   0.1177E-07   0.2344E+05   0.1049E+01   0.1440E+13   0.1871E+06   0.2343E+13   0.9309E+05   0.4706E+10   0.3481E+06   0.1414E-05   0.1618E+01   0.1378E-04   0.1364E+22   0.7455E+17   0.3137E+08   0.1085E+13   0.1171E+05   0.1721E+16   0.3054E+10   0.1169E+12   0.5979E+09   0.8610E+12   0.6139E+13   0.1663E+14   0.4139E+12   0.1010E+13   0.6804E+11   0.1171E+08   0.3392E+08   0.5912E+07   0.2186E+12   0.2846E+15   0.9714E+14   0.1038E+16   0.4657E+14   0.1814E+02   0.1280E+06   0.1339E-05   0.1173E+09
-2912   0.9248E+06   0.8628E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.1730E+18   0.3336E+20   0.4138E+00   0.8687E-14   0.9371E-04   0.5545E+19   0.4182E+18   0.4740E+17   0.1204E+17   0.4360E+17   0.7823E+17   0.1480E+15   0.1525E+22   0.8620E+25   0.2740E+20   0.4745E+22   0.1080E+17   0.1581E+16   0.1718E+18   0.8195E+16   0.1198E+17   0.1295E+18   0.3428E+18   0.2045E+18   0.5528E+12   0.3165E+15   0.4119E+21   0.8363E+16   0.3091E+16   0.1348E+15   0.2239E+12   0.3411E+13   0.1409E+10   0.2097E+10   0.1033E+10   0.5090E+12   0.2345E+12   0.1845E+06   0.1151E+14   0.1094E+10   0.1505E+15   0.1969E+11   0.7285E-08   0.1630E+05   0.7125E+00   0.1102E+13   0.1285E+06   0.1705E+13   0.6393E+05   0.3371E+10   0.2482E+06   0.9220E-06   0.1055E+01   0.9068E-05   0.1102E+22   0.5651E+17   0.2217E+08   0.8381E+12   0.8308E+04   0.1253E+16   0.2121E+10   0.8570E+11   0.4171E+09   0.6344E+12   0.4479E+13   0.1281E+14   0.3028E+12   0.7222E+12   0.4839E+11   0.8116E+07   0.2400E+08   0.4131E+07   0.1681E+12   0.2142E+15   0.7363E+14   0.7720E+15   0.3710E+14   0.1224E+02   0.8954E+05   0.8788E-06   0.8542E+08
-2868   0.8826E+06   0.7055E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.1271E+18   0.2589E+20   0.2773E+00   0.5020E-14   0.5897E-04   0.4294E+19   0.3276E+18   0.3716E+17   0.8278E+16   0.2998E+17   0.5377E+17   0.1054E+15   0.1153E+22   0.7048E+25   0.2108E+20   0.3882E+22   0.7941E+16   0.1156E+16   0.1352E+18   0.6213E+16   0.9510E+16   0.9628E+17   0.2611E+18   0.1613E+18   0.4066E+12   0.2354E+15   0.3309E+21   0.6505E+16   0.2403E+16   0.1041E+15   0.1689E+12   0.2668E+13   0.1067E+10   0.1545E+10   0.7417E+09   0.3850E+12   0.1782E+12   0.1227E+06   0.8022E+13   0.7455E+09   0.1090E+15   0.1393E+11   0.4311E-08   0.1108E+05   0.4729E+00   0.8178E+12   0.8548E+05   0.1210E+13   0.4254E+05   0.2349E+10   0.1724E+06   0.5808E-06   0.6621E+00   0.5757E-05   0.8895E+21   0.4220E+17   0.1530E+08   0.6360E+12   0.5734E+04   0.8877E+15   0.1446E+10   0.6256E+11   0.2839E+09   0.4625E+12   0.3209E+13   0.9692E+13   0.2188E+12   0.5055E+12   0.3365E+11   0.5402E+07   0.1654E+08   0.2788E+07   0.1258E+12   0.1571E+15   0.5443E+14   0.5582E+15   0.2890E+14   0.8010E+01   0.6084E+05   0.5565E-06   0.6005E+08
-2824   0.8505E+06   0.5713E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.8919E+17   0.1959E+20   0.1793E+00   0.2702E-14   0.3512E-04   0.3272E+19   0.2470E+18   0.2804E+17   0.5418E+16   0.1961E+17   0.3516E+17   0.7175E+14   0.8568E+21   0.5708E+25   0.1579E+20   0.3160E+22   0.5497E+16   0.8026E+15   0.1036E+18   0.4593E+16   0.7508E+16   0.6907E+17   0.1897E+18   0.1235E+18   0.2888E+12   0.1696E+15   0.2635E+21   0.4995E+16   0.1845E+16   0.7654E+14   0.1220E+12   0.2033E+13   0.7797E+09   0.1096E+10   0.5147E+09   0.2875E+12   0.1338E+12   0.7569E+05   0.5320E+13   0.4824E+09   0.7635E+14   0.9509E+10   0.2368E-08   0.7251E+04   0.3023E+00   0.5769E+12   0.5401E+05   0.8237E+12   0.2690E+05   0.1564E+10   0.1146E+06   0.3461E-06   0.3897E+00   0.3448E-05   0.7195E+21   0.3078E+17   0.1018E+08   0.4696E+12   0.3786E+04   0.6022E+15   0.9576E+09   0.4545E+11   0.1858E+09   0.3322E+12   0.2234E+13   0.7130E+13   0.1551E+12   0.3418E+12   0.2258E+11   0.3362E+07   0.1092E+08   0.1777E+07   0.8999E+11   0.1103E+15   0.3860E+14   0.3856E+15   0.2168E+14   0.4980E+01   0.3941E+05   0.3322E-06   0.3981E+08
-2781   0.8167E+06   0.4638E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.6348E+17   0.1493E+20   0.1171E+00   0.1486E-14   0.2127E-04   0.2503E+19   0.1884E+18   0.2140E+17   0.3601E+16   0.1303E+17   0.2335E+17   0.4953E+14   0.6394E+21   0.4633E+25   0.1191E+20   0.2575E+22   0.3878E+16   0.5660E+15   0.7995E+17   0.3419E+16   0.5930E+16   0.5010E+17   0.1398E+18   0.9536E+17   0.2073E+12   0.1233E+15   0.2102E+21   0.3848E+16   0.1421E+16   0.5715E+14   0.8922E+11   0.1560E+13   0.5759E+09   0.7859E+09   0.3606E+09   0.2153E+12   0.1008E+12   0.4782E+05   0.3583E+13   0.3172E+09   0.5402E+14   0.6561E+10   0.1331E-08   0.4798E+04   0.1953E+00   0.4134E+12   0.3467E+05   0.5680E+12   0.1728E+05   0.1057E+10   0.7720E+05   0.2098E-06   0.2341E+00   0.2102E-05   0.5810E+21   0.2260E+17   0.6841E+07   0.3493E+12   0.2533E+04   0.4140E+15   0.6394E+09   0.3303E+11   0.1230E+09   0.2395E+12   0.1569E+13   0.5286E+13   0.1106E+12   0.2335E+12   0.1532E+11   0.2137E+07   0.7307E+07   0.1154E+07   0.6527E+11   0.7853E+14   0.2772E+14   0.2702E+15   0.1646E+14   0.3146E+01   0.2591E+05   0.2020E-06   0.2688E+08
-2738   0.7866E+06   0.3735E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.4407E+17   0.1121E+20   0.7479E-01   0.7862E-15   0.1248E-04   0.1894E+19   0.1407E+18   0.1601E+17   0.2329E+16   0.8420E+16   0.1509E+17   0.3335E+14   0.4712E+21   0.3732E+25   0.8845E+19   0.2085E+22   0.2654E+16   0.3882E+15   0.6073E+17   0.2504E+16   0.4651E+16   0.3561E+17   0.1006E+18   0.7242E+17   0.1457E+12   0.8791E+14   0.1664E+21   0.2933E+16   0.1083E+16   0.4160E+14   0.6372E+11   0.1179E+13   0.4169E+09   0.5515E+09   0.2475E+09   0.1595E+12   0.7505E+11   0.2906E+05   0.2348E+13   0.2027E+09   0.3748E+14   0.4432E+10   0.7186E-09   0.3102E+04   0.1233E+00   0.2883E+12   0.2162E+05   0.3826E+12   0.1079E+05   0.6961E+09   0.5073E+05   0.1232E-06   0.1358E+00   0.1241E-05   0.4676E+21   0.1635E+17   0.4496E+07   0.2555E+12   0.1652E+04   0.2779E+15   0.4190E+09   0.2382E+11   0.7957E+08   0.1706E+12   0.1082E+13   0.3852E+13   0.7770E+11   0.1563E+12   0.1017E+11   0.1311E+07   0.4768E+07   0.7259E+06   0.4620E+11   0.5459E+14   0.1945E+14   0.1846E+15   0.1224E+14   0.1930E+01   0.1658E+05   0.1188E-06   0.1760E+08
-2695   0.7578E+06   0.2995E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.3028E+17   0.8347E+19   0.4724E-01   0.4090E-15   0.7227E-05   0.1424E+19   0.1042E+18   0.1187E+17   0.1490E+16   0.5383E+16   0.9646E+16   0.2222E+14   0.3449E+21   0.2993E+25   0.6517E+19   0.1681E+22   0.1794E+16   0.2633E+15   0.4578E+17   0.1819E+16   0.3629E+16   0.2509E+17   0.7159E+17   0.5459E+17   0.1015E+12   0.6214E+14   0.1310E+21   0.2223E+16   0.8203E+15   0.2998E+14   0.4504E+11   0.8833E+12   0.2991E+09   0.3833E+09   0.1682E+09   0.1173E+12   0.5554E+11   0.1740E+05   0.1522E+13   0.1280E+09   0.2578E+14   0.2966E+10   0.3814E-09   0.1984E+04   0.7690E-01   0.1988E+12   0.1332E+05   0.2552E+12   0.6658E+04   0.4538E+09   0.3298E+05   0.7136E-07   0.7771E-01   0.7224E-06   0.3751E+21   0.1174E+17   0.2925E+07   0.1855E+12   0.1066E+04   0.1846E+15   0.2720E+09   0.1708E+11   0.5094E+08   0.1207E+12   0.7401E+12   0.2785E+13   0.5420E+11   0.1036E+12   0.6690E+10   0.7930E+06   0.3078E+07   0.4511E+06   0.3238E+11   0.3758E+14   0.1352E+14   0.1249E+15   0.9027E+13   0.1169E+01   0.1050E+05   0.6894E-07   0.1138E+08
-2653   0.7247E+06   0.2420E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.2153E+17   0.6337E+19   0.3065E-01   0.2245E-15   0.4360E-05   0.1083E+19   0.7943E+17   0.9053E+16   0.9891E+15   0.3571E+16   0.6398E+16   0.1532E+14   0.2556E+21   0.2418E+25   0.4900E+19   0.1361E+22   0.1270E+16   0.1857E+15   0.3522E+17   0.1347E+16   0.2845E+16   0.1816E+17   0.5281E+17   0.4209E+17   0.7261E+11   0.4501E+14   0.1039E+21   0.1702E+16   0.6279E+15   0.2241E+14   0.3291E+11   0.6757E+12   0.2204E+09   0.2742E+09   0.1173E+09   0.8724E+11   0.4149E+11   0.1103E+05   0.1024E+13   0.8405E+08   0.1817E+14   0.2038E+10   0.2142E-09   0.1306E+04   0.4939E-01   0.1426E+12   0.8529E+04   0.1756E+12   0.4270E+04   0.3060E+09   0.2216E+05   0.4310E-07   0.4667E-01   0.4396E-06   0.3004E+21   0.8580E+16   0.1957E+07   0.1373E+12   0.7105E+03   0.1267E+15   0.1803E+09   0.1228E+11   0.3358E+08   0.8630E+11   0.5172E+12   0.2055E+13   0.3835E+11   0.7049E+11   0.4519E+10   0.5043E+06   0.2052E+07   0.2926E+06   0.2348E+11   0.2672E+14   0.9691E+13   0.8740E+14   0.6847E+13   0.7363E+00   0.6886E+04   0.4182E-07   0.7692E+07
-2611   0.6891E+06   0.1955E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.1555E+17   0.4843E+19   0.2007E-01   0.1260E-15   0.2674E-05   0.8252E+18   0.6134E+17   0.6998E+16   0.6668E+15   0.2406E+16   0.4310E+16   0.1071E+14   0.1897E+21   0.1954E+25   0.3712E+19   0.1100E+22   0.9197E+15   0.1335E+15   0.2731E+17   0.1004E+16   0.2226E+16   0.1329E+17   0.3963E+17   0.3276E+17   0.5248E+11   0.3292E+14   0.8231E+20   0.1305E+16   0.4812E+15   0.1706E+14   0.2441E+11   0.5211E+12   0.1642E+09   0.1987E+09   0.8263E+08   0.6492E+11   0.3102E+11   0.7181E+04   0.7003E+12   0.5615E+08   0.1292E+14   0.1414E+10   0.1234E-09   0.8693E+03   0.3204E-01   0.1042E+12   0.5547E+04   0.1223E+12   0.2782E+04   0.2093E+09   0.1508E+05   0.2647E-07   0.2863E-01   0.2724E-06   0.2392E+21   0.6299E+16   0.1322E+07   0.1023E+12   0.4797E+03   0.8809E+14   0.1202E+09   0.8786E+10   0.2236E+08   0.6170E+11   0.3636E+12   0.1526E+13   0.2718E+11   0.4838E+11   0.3081E+10   0.3282E+06   0.1386E+07   0.1936E+06   0.1731E+11   0.1927E+14   0.7039E+13   0.6210E+14   0.5261E+13   0.4711E+00   0.4585E+04   0.2584E-07   0.5306E+07
